Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2015,1626188,15009.0,Quinn Cook,Quinn,Cook,PG,6.7,7.5,8.75,72.25,6' 0.25'',74.0,6' 2'',96.5,8' 0.5'',179.0,76.0,6' 4'',14.0,11.44,31.0,3.41,24.5,3.38,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,5.0,5.0,1.0,,,,,,,,,,8.0,5.0,0.625,8.0,6.0,0.75,8.0,4.0,0.5,49.0,34.0,0.694,,,
2015,1626154,15025.0,R.J. Hunter,R.J.,Hunter,SG,6.0,8.5,8.25,76.5,6' 4.5'',78.0,6' 6'',104.0,8' 8'',185.0,82.5,6' 10.5'',1.0,10.87,33.5,2.91,27.5,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626176,15007.0,Rakeem Christmas,Rakeem,Christmas,PF-C,9.6,9.25,9.0,80.25,6' 8.25'',81.75,6' 9.75'',110.5,9' 2.5'',242.6,89.25,7' 5.25'',9.0,11.6,32.0,3.3,29.0,3.47,5.0,4.0,0.8,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,1.0,0.2,5.0,1.0,0.2,5.0,3.0,0.6,5.0,3.0,0.6,5.0,1.0,0.2,8.0,5.0,0.625,8.0,2.0,0.25,8.0,3.0,0.375,,,,,,,,,,44.0,27.0,0.614,,,
2015,1626173,15054.0,Rashad Vaughn,Rashad,Vaughn,SG,6.2,8.0,8.5,75.75,6' 3.75'',77.0,6' 5'',101.0,8' 5'',198.6,79.0,6' 7'',5.0,11.4,34.0,3.1,28.0,3.21,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,5.0,4.0,0.8,5.0,4.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,0.833,8.0,8.0,1.0,6.0,4.0,0.667,,,,40.0,28.0,0.7
2015,1626158,15024.0,Richaun Holmes,Richaun,Holmes,PF,8.8,8.5,8.5,80.25,6' 8.25'',81.5,6' 9.5'',108.0,9' 0'',242.8,85.5,7' 1.5'',15.0,11.24,36.0,3.31,32.5,3.32,5.0,2.0,0.4,5.0,2.0,0.4,5.0,5.0,1.0,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,1.0,0.2,5.0,3.0,0.6,5.0,1.0,0.2,5.0,2.0,0.4,5.0,1.0,0.2,,,,,,,,,,8.0,6.0,0.75,8.0,1.0,0.125,8.0,5.0,0.625,47.0,28.0,0.596,,,
2015,1626193,15053.0,Robert Upshaw,Robert,Upshaw,C,12.5,10.0,11.0,82.75,6' 10.75'',84.0,7' 0'',113.0,9' 5'',258.2,89.5,7' 5.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626178,15022.0,Rondae Hollis-Jefferson,Rondae,Hollis-Jefferson,SF,5.0,8.75,9.75,77.5,6' 5.5'',79.0,6' 7'',104.0,8' 8'',210.8,86.0,7' 2'',13.0,10.41,38.0,3.19,32.0,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626207,15003.0,Ryan Boatright,Ryan,Boatright,PG,6.6,7.5,8.75,70.0,5' 10'',71.0,5' 11'',92.5,7' 8.5'',169.6,72.5,6' 0.5'',10.0,10.71,41.0,3.05,32.0,3.26,5.0,3.0,0.6,5.0,5.0,1.0,5.0,3.0,0.6,5.0,4.0,0.8,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,4.0,0.8,5.0,3.0,0.6,5.0,2.0,0.4,5.0,5.0,1.0,,,,,,,,,,8.0,7.0,0.875,8.0,6.0,0.75,8.0,5.0,0.625,,,,29.0,22.0,0.759
2015,1626155,15012.0,Sam Dekker,Sam,Dekker,SF,7.5,8.5,9.25,79.75,6' 7.75'',81.0,6' 9'',106.0,8' 10'',218.6,83.5,6' 11.5'',5.0,10.64,34.5,2.96,25.5,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626169,15029.0,Stanley Johnson,Stanley,Johnson,SF,7.5,9.0,9.0,77.0,6' 5'',78.5,6' 6.5'',102.0,8' 6'',241.8,83.5,6' 11.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626189,15041.0,Terran Petteway,Terran,Petteway,SG,4.9,8.25,8.25,76.75,6' 4.75'',78.0,6' 6'',104.5,8' 8.5'',209.2,83.25,6' 11.25'',15.0,10.91,31.0,3.1,25.0,3.32,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,5.0,1.0,0.2,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,5.0,1.0,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,8.0,7.0,0.875,8.0,6.0,0.75,8.0,7.0,0.875,46.0,31.0,0.674,,,
2015,1626179,15046.0,Terry Rozier,Terry,Rozier,PG-SG,5.6,8.25,8.5,72.5,6' 0.5'',74.25,6' 2.25'',98.5,8' 2.5'',190.2,80.25,6' 8.25'',7.0,10.84,38.0,2.84,33.0,3.15,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,3.0,0.6,5.0,5.0,1.0,5.0,4.0,0.8,5.0,5.0,1.0,,,,,,,,,,8.0,5.0,0.625,8.0,6.0,0.75,8.0,5.0,0.625,,,,47.0,38.0,0.809
2015,204456,15035.0,TJ McConnell,TJ,McConnell,PG,7.3,7.5,7.0,72.5,6' 0.5'',74.0,6' 2'',96.5,8' 0.5'',187.8,74.0,6' 2'',7.0,10.95,31.5,3.09,26.0,3.3,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,5.0,1.0,5.0,2.0,0.4,5.0,1.0,0.2,5.0,2.0,0.4,,,,,,,,,,8.0,5.0,0.625,8.0,4.0,0.5,8.0,5.0,0.625,47.0,36.0,0.766,,,
2015,1626203,15014.0,Treveon Graham,Treveon,Graham,SF,5.5,8.5,8.25,76.0,6' 4'',77.75,6' 5.75'',103.0,8' 7'',219.4,82.5,6' 10.5'',11.0,11.64,31.5,3.15,28.5,3.3,5.0,4.0,0.8,5.0,4.0,0.8,5.0,2.0,0.4,5.0,1.0,0.2,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,4.0,0.8,5.0,3.0,0.6,5.0,5.0,1.0,5.0,3.0,0.6,,,,,,,,,,8.0,4.0,0.5,8.0,2.0,0.25,8.0,6.0,0.75,41.0,32.0,0.78,,,
2015,1626168,15033.0,Trey Lyles,Trey,Lyles,PF,12.1,9.25,10.25,81.0,6' 9'',82.25,6' 10.25'',108.0,9' 0'',241.2,85.5,7' 1.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626227,15020.0,Tyler Harvey,Tyler,Harvey,SG,9.2,7.75,8.75,74.75,6' 2.75'',76.0,6' 4'',98.5,8' 2.5'',181.4,77.5,6' 5.5'',1.0,10.56,28.5,2.93,26.0,3.44,5.0,5.0,1.0,5.0,4.0,0.8,5.0,5.0,1.0,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,1.0,0.2,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,8.0,4.0,0.5,8.0,6.0,0.75,8.0,6.0,0.75,45.0,26.0,0.578,,,
2015,1626145,15030.0,Tyus Jones,Tyus,Jones,PG,6.5,8.25,8.75,72.5,6' 0.5'',74.0,6' 2'',97.0,8' 1'',184.6,77.0,6' 5'',2.0,11.84,32.5,2.95,26.5,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626205,15026.0,Vince Hunter,Vince,Hunter,PF,4.6,9.0,8.75,78.75,6' 6.75'',79.5,6' 7.5'',104.5,8' 8.5'',208.4,83.0,6' 11'',13.0,11.19,37.5,3.06,33.5,3.26,5.0,0.0,0.0,5.0,3.0,0.6,5.0,1.0,0.2,5.0,2.0,0.4,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,2.0,0.4,5.0,0.0,0.0,5.0,4.0,0.8,5.0,1.0,0.2,8.0,5.0,0.625,8.0,6.0,0.75,8.0,1.0,0.125,,,,,,,,,,,,,13.0,4.0,0.308
2015,1626161,15006.0,Willie Cauley-Stein,Willie,Cauley-Stein,C,6.3,9.5,9.0,83.25,6' 11.25'',84.5,7' 0.5'',111.0,9' 3'',242.4,87.0,7' 3'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203905,14013.0,Aaron Craft,Aaron,Craft,PG,6.1,7.75,8.5,72.75,6' 0.75'',73.75,6' 1.75'',94.5,7' 10.5'',191.6,74.0,6' 2'',,10.78,32.0,2.9,29.0,3.26,5.0,2.0,0.4,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,0.0,0.0,5.0,2.0,0.4,5.0,1.0,0.2,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,6.0,3.0,0.5,6.0,1.0,0.167,6.0,5.0,0.833,,,,34.0,22.0,0.647
2014,203932,14022.0,Aaron Gordon,Aaron,Gordon,PF,5.05,8.75,10.5,79.5,6' 7.5'',80.75,6' 8.75'',105.0,8' 9'',220.1,83.75,6' 11.75'',,10.81,39.0,2.76,32.5,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203940,14044.0,Adreian Payne,Adreian,Payne,PF,7.55,9.25,9.5,81.0,6' 9'',81.75,6' 9.75'',109.0,9' 1'',238.5,88.0,7' 4'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203938,14062.0,Alec Brown,Alec,Brown,PF,7.7,9.25,8.75,84.25,7' 0.25'',85.25,7' 1.25'',109.0,9' 1'',231.2,85.5,7' 1.5'',,12.05,30.0,2.91,27.0,3.48,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,5.0,5.0,1.0,5.0,5.0,1.0,5.0,2.0,0.4,5.0,5.0,1.0,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,,,,,,,,,,6.0,3.0,0.5,6.0,5.0,0.833,6.0,3.0,0.5,,,,36.0,22.0,0.611
2014,203945,14032.0,Alex Kirk,Alex,Kirk,PF,13.6,9.25,10.5,81.25,6' 9.25'',82.75,6' 10.75'',109.5,9' 1.5'',252.0,87.5,7' 3.5'',,11.2,31.5,3.19,28.5,3.48,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,4.0,0.8,5.0,0.0,0.0,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,1.0,0.2,5.0,3.0,0.6,5.0,1.0,0.2,5.0,2.0,0.4,,,,,,,,,,6.0,3.0,0.5,6.0,2.0,0.333,6.0,5.0,0.833,,,,40.0,27.0,0.675
2014,203927,14021.0,C.J. Fair,C.J.,Fair,SF,5.05,9.0,9.0,78.5,6' 6.5'',80.0,6' 8'',104.0,8' 8'',218.1,81.5,6' 9.5'',,11.0,35.0,3.06,27.0,3.32,5.0,1.0,0.2,5.0,1.0,0.2,5.0,4.0,0.8,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,1.0,0.2,5.0,2.0,0.4,5.0,3.0,0.6,5.0,4.0,0.8,,,,,,,,,,6.0,3.0,0.5,6.0,4.0,0.667,6.0,3.0,0.5,,,,36.0,27.0,0.75
2014,203912,14058.0,C.J. Wilcox,C.J.,Wilcox,SG,6.5,8.75,9.0,75.5,6' 3.5'',77.0,6' 5'',100.5,8' 4.5'',201.0,81.75,6' 9.75'',,11.3,37.5,2.92,31.0,3.22,5.0,4.0,0.8,5.0,4.0,0.8,5.0,5.0,1.0,5.0,4.0,0.8,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,,,,,,,,,,6.0,3.0,0.5,6.0,2.0,0.333,6.0,4.0,0.667,,,,34.0,23.0,0.676
2014,203946,14005.0,Cameron Bairstow,Cameron,Bairstow,PF,8.7,8.75,9.0,80.75,6' 8.75'',81.75,6' 9.75'',107.0,8' 11'',252.4,84.75,7' 0.75'',,11.39,33.5,3.09,31.0,3.37,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,5.0,1.0,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,5.0,1.0,0.2,5.0,3.0,0.6,,,,,,,,,,6.0,5.0,0.833,6.0,6.0,1.0,6.0,2.0,0.333,,,,37.0,21.0,0.568
2014,203921,14016.0,Cleanthony Early,Cleanthony,Early,SF,4.45,8.5,9.0,78.0,6' 6'',79.25,6' 7.25'',101.5,8' 5.5'',209.4,82.75,6' 10.75'',,11.15,40.0,2.96,34.0,3.18,5.0,1.0,0.2,5.0,5.0,1.0,5.0,1.0,0.2,5.0,2.0,0.4,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,2.0,0.4,5.0,2.0,0.4,5.0,0.0,0.0,5.0,4.0,0.8,,,,,,,,,,6.0,3.0,0.5,6.0,4.0,0.667,6.0,3.0,0.5,,,,35.0,17.0,0.486
2014,203928,14028.0,Cory Jefferson,Cory,Jefferson,PF,5.25,8.75,9.75,79.75,6' 7.75'',81.0,6' 9'',105.0,8' 9'',218.4,84.5,7' 0.5'',,12.63,37.5,3.39,33.0,3.36,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,2.0,0.4,5.0,1.0,0.2,5.0,5.0,1.0,5.0,4.0,0.8,5.0,5.0,1.0,5.0,3.0,0.6,5.0,3.0,0.6,5.0,2.0,0.4,5.0,1.0,0.2,,,,,,,,,,6.0,0.0,0.0,6.0,5.0,0.833,6.0,3.0,0.5,,,,34.0,25.0,0.735
2014,203957,14020.0,Dante Exum,Dante,Exum,SG,6.4,8.5,9.5,76.5,6' 4.5'',78.0,6' 6'',103.0,8' 7'',196.3,81.5,6' 9.5'',,10.75,34.5,2.88,31.5,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203908,14014.0,DeAndre Daniels,DeAndre,Daniels,SF,3.85,9.25,10.5,79.25,6' 7.25'',80.5,6' 8.5'',106.5,8' 10.5'',196.0,86.0,7' 2'',,11.46,32.0,3.04,26.5,3.44,5.0,3.0,0.6,5.0,1.0,0.2,5.0,1.0,0.2,5.0,4.0,0.8,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,6.0,5.0,0.833,6.0,3.0,0.5,6.0,4.0,0.667,,,,34.0,23.0,0.676
2014,203907,14009.0,Deonte Burton,Deonte,Burton,PG,7.65,8.25,8.0,72.0,6' 0'',73.25,6' 1.25'',97.5,8' 1.5'',192.8,79.0,6' 7'',,11.28,39.5,3.08,29.0,3.28,5.0,2.0,0.4,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,0.0,0.0,5.0,2.0,0.4,5.0,1.0,0.2,5.0,2.0,0.4,5.0,2.0,0.4,,,,,,,,,,6.0,3.0,0.5,6.0,3.0,0.5,6.0,2.0,0.333,,,,33.0,19.0,0.576
2014,203906,14034.0,Devyn Marble,Devyn,Marble,SG,6.9,8.25,8.5,77.0,6' 5'',78.5,6' 6.5'',102.0,8' 6'',192.4,81.0,6' 9'',,11.32,35.0,3.08,29.0,3.28,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,5.0,3.0,0.6,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,0.0,0.0,5.0,4.0,0.8,,,,,,,,,,6.0,2.0,0.333,6.0,4.0,0.667,6.0,3.0,0.5,,,,39.0,19.0,0.487
2014,203926,14036.0,Doug McDermott,Doug,McDermott,SF,7.1,8.75,9.75,78.25,6' 6.25'',79.75,6' 7.75'',103.0,8' 7'',218.0,81.25,6' 9.25'',,11.1,36.5,3.15,28.5,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203939,14046.0,Dwight Powell,Dwight,Powell,PF,6.2,9.0,9.25,81.5,6' 9.5'',83.0,6' 11'',105.0,8' 9'',234.4,84.5,7' 0.5'',,11.28,35.0,2.88,28.5,3.2,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,5.0,4.0,0.8,5.0,1.0,0.2,5.0,1.0,0.2,5.0,3.0,0.6,5.0,4.0,0.8,5.0,4.0,0.8,,,,,,,,,,6.0,5.0,0.833,6.0,4.0,0.667,6.0,3.0,0.5,,,,37.0,24.0,0.649
2014,203901,14045.0,Elfrid Payton,Elfrid,Payton,PG,5.65,8.75,9.0,74.5,6' 2.5'',75.75,6' 3.75'',98.5,8' 2.5'',185.4,80.0,6' 8'',,11.06,35.5,2.92,31.5,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203914,14025.0,Gary Harris,Gary,Harris,SG,4.55,8.5,9.5,74.5,6' 2.5'',76.5,6' 4.5'',96.0,8' 0'',204.8,78.75,6' 6.75'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203922,14048.0,Glenn Robinson III,Glenn,Robinson III,SF,5.05,9.0,9.5,77.5,6' 5.5'',78.75,6' 6.75'',100.5,8' 4.5'',211.4,82.0,6' 10'',,11.22,41.5,3.04,36.5,3.15,5.0,3.0,0.6,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,6.0,6.0,1.0,6.0,5.0,0.833,6.0,5.0,0.833,,,,39.0,25.0,0.641
2014,203913,14007.0,Jabari Brown,Jabari,Brown,SG,6.05,9.0,9.25,75.0,6' 3'',76.25,6' 4.25'',100.0,8' 4'',201.9,80.25,6' 8.25'',,11.6,32.0,3.26,28.0,3.5,5.0,3.0,0.6,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,4.0,0.8,5.0,2.0,0.4,,,,,,,,,,6.0,3.0,0.5,6.0,4.0,0.667,6.0,5.0,0.833,,,,36.0,21.0,0.583
2014,203949,14039.0,James McAdoo,James,McAdoo,PF,6.15,9.25,9.0,79.5,6' 7.5'',80.75,6' 8.75'',106.5,8' 10.5'',227.6,86.25,7' 2.25'',,11.61,34.0,2.91,29.5,3.28,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,0.0,0.0,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,0.0,0.0,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,2.0,0.4,,,,,,,,,,6.0,3.0,0.5,6.0,4.0,0.667,6.0,2.0,0.333,,,,48.0,25.0,0.521
2014,203923,14059.0,James Young,James,Young,SG,5.1,9.0,9.5,77.25,6' 5.25'',78.75,6' 6.75'',104.0,8' 8'',213.3,84.0,7' 0'',,,35.5,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,203950,14053.0,Jarnell Stokes,Jarnell,Stokes,PF,8.2,9.75,10.5,79.0,6' 7'',80.5,6' 8.5'',103.5,8' 7.5'',262.8,85.25,7' 1.25'',,11.92,36.0,3.2,31.0,3.26,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,4.0,0.8,5.0,5.0,1.0,5.0,2.0,0.4,5.0,5.0,1.0,5.0,1.0,0.2,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,5.0,0.0,0.0,,,,,,,,,,6.0,4.0,0.667,6.0,3.0,0.5,6.0,5.0,0.833,,,,36.0,21.0,0.583
2014,203924,14023.0,Jerami Grant,Jerami,Grant,SF,3.75,9.25,9.25,78.5,6' 6.5'',79.75,6' 7.75'',107.0,8' 11'',214.0,86.75,7' 2.75'',,,,,,,5.0,1.0,0.2,5.0,2.0,0.4,5.0,1.0,0.2,5.0,3.0,0.6,5.0,1.0,0.2,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,2.0,0.4,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,6.0,4.0,0.667,6.0,3.0,0.5,6.0,2.0,0.333,,,,33.0,18.0,0.545
2014,203925,14026.0,Joe Harris,Joe,Harris,SG,6.2,8.5,9.75,76.75,6' 4.75'',78.25,6' 6.25'',100.0,8' 4'',215.0,78.0,6' 6'',,11.11,33.5,2.92,28.5,3.31,5.0,3.0,0.6,5.0,3.0,0.6,5.0,4.0,0.8,5.0,5.0,1.0,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,2.0,0.4,5.0,4.0,0.8,5.0,3.0,0.6,,,,,,,,,,6.0,5.0,0.833,6.0,4.0,0.667,6.0,5.0,0.833,,,,37.0,30.0,0.811
2014,203948,14041.0,Johnny Oâ€™Bryant III,Johnny,Oâ€™Bryant III,PF,10.75,9.25,9.5,79.25,6' 7.25'',80.5,6' 8.5'',105.0,8' 9'',256.8,86.25,7' 2.25'',,11.57,35.5,3.32,31.0,3.45,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,5.0,4.0,0.8,5.0,2.0,0.4,5.0,1.0,0.2,5.0,4.0,0.8,5.0,4.0,0.8,5.0,1.0,0.2,5.0,2.0,0.4,,,,,,,,,,6.0,3.0,0.5,6.0,3.0,0.5,6.0,3.0,0.5,,,,36.0,23.0,0.639
2014,203919,14000.0,Jordan Adams,Jordan,Adams,SG,10.8,8.5,7.5,75.5,6' 3.5'',76.75,6' 4.75'',102.0,8' 6'',208.8,82.0,6' 10'',,12.13,29.5,3.05,24.5,3.5,5.0,3.0,0.6,5.0,3.0,0.6,5.0,5.0,1.0,5.0,3.0,0.6,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,3.0,0.6,5.0,4.0,0.8,5.0,5.0,1.0,5.0,2.0,0.4,,,,,,,,,,6.0,4.0,0.667,6.0,5.0,0.833,6.0,4.0,0.667,,,,35.0,21.0,0.6
2014,203947,14004.0,Jordan Bachynski,Jordan,Bachynski,PF,7.45,9.25,10.0,85.25,7' 1.25'',86.0,7' 2'',108.5,9' 0.5'',254.1,88.0,7' 4'',,12.15,33.0,3.03,29.0,3.36,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,5.0,1.0,5.0,0.0,0.0,5.0,4.0,0.8,5.0,3.0,0.6,5.0,1.0,0.2,5.0,2.0,0.4,5.0,2.0,0.4,5.0,3.0,0.6,5.0,1.0,0.2,,,,,,,,,,6.0,4.0,0.667,6.0,4.0,0.667,6.0,4.0,0.667,,,,30.0,19.0,0.633
